"Activity has been saved.","Aktivitas telah disimpan."
"Form still have errors.","Form masih ada kesalahan."
"You are not allowed to edit this activity.","Anda tidak diperkenankan mengedit aktivitas ini."
"That activity has been removed.","Aktivitas tadi telah dihapus."
"Article has been saved.","Artikel telah disimpan."
"That article has been removed.","Artikel tadi telah dihapus."
"You have to login in order to see that page.","Kamu mesti login untuk bisa melihat halaman tadi."
"You dont have privilleges to access that page","Kamu tidak berhak mengakses halaman tadi"
"You are not allowed to edit that page.","Anda tidak diperkenankan mengedit halaman tadi."
"Page has been saved.","Halaman telah disimpan."
"Invalid form data.","Data form masih invalid."
"That page has been removed.","Halam tadi telah dihapus."
"Profile saved.","Profil telah disimpan."
"Form still have errors. Please correct them before saving.","Masih ada kesalahan di form-nya. Tolong dibetulkan dahulu."
"You are now following that user","Kamu sekarang ngikutin dia."
"You are not following that user again.","Kamu gak lagi ngikutin dia."
"Error. Your admin has been notified. Please try again later.","Ada masalah. Admin sudah diberitahu. Coba lagi nanti ya."
"Comment has been saved.","Komentar telah disimpan."
"Forbidden","Dilarang"
"Not Found","Tidak Ketemu"
"Hmmm, were having trouble finding that one.","Hmm.. kami kesuitan cari yang dimaksud."
"See these","Lihat yang ini"
"Home","Depan"
"Peduli Blog","Peduli"
"Consult google.com for what this means :p","Tanya google dong maksudnya apa ;)"
"Server Error","Server Ada Masalah"
"Uh no","Oh Tidaak"
"Account","Akun"
"profile","profil"
"account","akun"
"Cancel","Batal"
"Change","Ubah"
"Activities","Aktivitas"
"None","Tidak ada"
"edit activity","edit aktivitas"
"new activity","tulis aktivitas"
"Meta","Meta"
"Content","Isi"
"Miscellaneous","Macam-macam"
"Add Attachment...","Tambahkan Lampiran..."
"uploading...","mengaplot"
"Save","Simpan"
"Publish","Publikasikan"
"Unpublish","Tarik dari Publikasi"
"Remove","Hapus"
"Activity","Aktivitas"
"Plea for donation!","Perlu donasi"
"Confirm My Donation","Konfirmasi Donasi"
"Bank accounts of ","Akun bank dari"
"prev","sebelumnya"
"next","selanjutnya"
"edit article","edit artikel"
"new article","bikin artikel baru"
"Information","Informasi"
"Article","Artikel"
"Articles","Artikel"
"Welcome","Halo!"
"Write Article","Tulis Artikel"
"Write Activity","Tulis Aktivitas"
"New Page","Tulis Halaman"
"Edit Profile","Edit Profil"
"Change Password","Ubah Katasandi"
"logout","keluar"
"hello, guest","halo, tamu"
"login/join","login/daftar"
"about","perihal"
"faq","tanya-jawab"
