; ========== HEADING ===============
"About Us","Perihal Kami"
"Activities","Kegiatan"
"Activity","Kegiatan"
"Articles","Artikel"
"Come on in!","Mari masuk!"
"Comments","Komentar"
"Contact Us","Kontak Kami"
"Dashboard","Dasbor"
"FAQ","Tanya-Jawab"
"From the Fields","Dari Lapangan"
"Home","Depan"
"How It Works","Bagaimana Bekerjanya"
"Latest Activities","Aktivitas Terbaru"
"Latest Articles","Artikel Terbaru"
"Logout","Keluar"
"Not Found","Tidak Ditemukan"
"Profile","Profil"
"Register","Daftar"
"register","daftar"
"Search","Cari"
"Users","Anggota"
"We have millions page, but not what you&rsquo;re looking for","Anda salah ketik URL?"
"Welcome","Selamat Datang"

; ========== TABS ===============
"activities","aktivitas"
"articles","artikel"
"comments","komentar"
"donations","donasi"
"featured","pilihan"
"latest","terbaru"
"messages","pesan"
"popular","populer"
"public","publik"
"search","cari"
"social org","org sosial"

; ==== LABEL ====
"Content","Isi"
"Deliverable","Hantaran"
"Excerpt","Ringkasan"
"I am a","Saya itu"
"Invalid","Tidak valid"
"Need donation?","Butuh donasi?"
"Need volunteer?","Butuh relawan?"
"Password","Kata Kunci"
"Register","Daftar"
"Repeat password","Ulangi kata kunci"
"Save","Simpan"
"Slug - use alphabet and dash (-)","Slug - gunakan alfabet dan strip (-)"
"Submit","Kirim"
"Tags","Tags"
"Title","Judul"
"Username","Nama pengguna"
"Valid","Valid"
"Required","Wajib diisi"

; ==== MENU ====
"about","perihal"
"hello, guest","halo, tamu"

; ==== BUTTON/ACTION LABEL ====
"Edit Profile","Ubah Profil"
"New Activity","Bikin Aktivitas"
"New Article","Bikin Tulisan"
"New Page","Bikin Halaman"
