"Forbidden","Dilarang"
"Not Found","Tidak Ketemu"
"Hmmm, were having trouble finding that one.","Hmm.. kami kesuitan cari yang dimaksud."
"We hate to say it, but we couldnt find that page or file youre looking for","Doh. Halaman yang Anda maksud tidak ada."
"If you are really stuck, try these pages:","Kalau Anda benar-bener stuck, coba halaman-halaman ini:"
"Our Blog","Blog Kami"
"Server Error","Server Ada Masalah"
"Uh no","Oh Tidaak"
"Account","Akun"
"profile","profil"
"account","akun"
"Cancel","Batal"
"Change","Ubah"
"Activities","Aktivitas"
"edit activity","edit aktivitas"
"new activity","tulis aktivitas"
"Meta","Meta"
"Content","Isi"
"Miscellaneous","Macam-macam"
"Add Attachment...","Tambahkan Lampiran..."
"uploading...","mengaplot"
"Save","Simpan"
"Publish","Publikasikan"
"Unpublish","Tarik dari Publikasi"
"Remove","Hapus"
"Activity","Aktivitas"
"Plea for donation!","Perlu donasi"
"Confirm My Donation","Konfirmasi Donasi"
"Bank accounts of ","Akun bank dari"
"prev","sebelumnya"
"next","selanjutnya"
"New Article","Tulis Artikel"
"New Activity","Tulis Aktivitas"
"Edit Profile","Edit Profil"
"Change Password","Ubah Katasandi"
"Draft Items","Item Draf"
"None","Tidak ada"
"Profile","Profil"
"About You","Perihal Kamu"
"Contact","Kontak"
"Bank Account","Akun Bank"
"Bank Accounts","Akun Bank"
"Add","Tambahkan"
"Profile of ","Profil dari"
"general info","info umum"
"comments","komentar"
"edit article","edit artikel"
"new article","bikin artikel baru"
"Information","Informasi"
"Article","Artikel"
"Articles","Artikel"
"Welcome","Halo!"
"Write Article","Tulis Artikel"
"Write Activity","Tulis Aktivitas"
"New Page","Tulis Halaman"
"logout","keluar"
"hello, guest","halo, tamu"
"login/join","login/daftar"
"about","perihal"
"faq","tanya-jawab"
"About Us","Perihal Kami"
"How it Works","Bagaimana Kerjanya"
"FAQ","Tilil"
"Privacy","Privasi"
"Contact Us","Kontak Kami"
"Confirm Donation","Konfirmasi Donasi"
"Confirm","Konfirmasi"
"Peduli","Peduli"
"Home","Depan"
"Login","Masuk"
"Come on in!","Ayo masuk!"
"register","daftar"
"Login with Your Existing Account","Login dengan akun lain"
"Authentication Provider","Penyedia Otentikasi"
"Just click the button, buddy.","Klik aja tombolnya, bro"
"Edit","Edit"
"member since","anggota sejak"
"Latest Activities","Aktivitas Terakhir"
"Supporters","Pendukung"
"Featured Org","Org Pilihan"
"Latest Articles","Artikel Terbaru"
"Give Comment","Beri Komentar"
"Login to give comment to this user","Login dulu supaya bisa beri komentar"
"Comment","Komentar"
"What do you think?","Menurut Anda bagaimana?"
"Tags","Tandaan"
"Users","Anggota"
"Report This","Laporkan"
"Supported By","Didukung oleh"
"Tips","Tips"
"From the Fields","Dari Lapangan"
"New User","Anggota Baru"
"Finish","Selesai"
"Followers","Pengikut"
"Following","Ngikut"
"Phones","Telpon"
"Website","Laman"
"About","Perihal"
"Dashboard","Dasbor"
"messages","pesan"
"donations","donasi"
"Invalid","Tidak Valid"
"Comments","Komentar"
"Donation","Donasi"
"Register","Daftar"
"Maximum %d chars","Maksimal %d karakter"
"Password length must be between 6-20","Panjang katasandi harus antara 6-20 karakter"
"Password didn't match","Katasandi tidak sama"
"Must be between 6 and 20 characters","Harus antara 6-20 karakter"
"Must be a valid email address","Harus alamat email yang valid"
"User Name","Nama pengguna"
"Password","Katasandi"
"Repeat password","Ulangi Katasandi"
"Retype password","Ulangi Katasandi"
"I am a","Saya itu"
"Passwords didn't match","Katasandi tidak cocok"
"Corporate Representative","Wakil Perusahaan"
"Staff of Social Organization","Staf Organisasi Sosial"
"Username","Anggota"
"Title","Judul"
"Start","Mulai"
"End","Selesai"
"Excerpt/Lead","Ringkasan/Lead"
"Needs donations","Butuh donasi"
"Needs volunteers","Butuh Relawan"
"Volunteer skills needed","Keahlian relawan yang diperlukan"
"Enable comments","Bolehkan komentar"
"Must be at most six tags","Maksimal enam penanda"
"Combine alphabet with numbers","Gabungkan alfabet dengan angka"
"Repeat Password","Ulangi Katasandi"
"Full Name","Nama Lengkap"
"Contact Person Name","Kontak Kami"
"Address","Tambahkan"
"Timezone","Zona waktu"
"article","Artikel"
"activity","Aktivitas"
"New","Baru"
"page","halaman"
"supports","Pendukung"
"articles","Artikel"
"activities","Aktivitas"
"latest","terbaru"
"featured","Pilihan"
"popular","populer"
"social org","organisasi sosial"
"sponsor","pendukung"
"public","Publik"
"user","Anggota"
"Verify Account","Akun"
